id,title,genres,rating,year,director,cast,plot,keywords,popularity
1,Inception,"Action, Sci-Fi, Thriller",8.8,2010,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page","A thief who steals corporate secrets through dream-sharing technology.","dream, heist, subconscious, reality",9.5
2,The Dark Knight,"Action, Crime, Drama",9.0,2008,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart","Batman faces the Joker, a criminal mastermind.","superhero, crime, chaos, batman",9.7
3,Interstellar,"Adventure, Drama, Sci-Fi",8.6,2014,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain","A team of explorers travel through a wormhole in space.","space, time, wormhole, survival",9.2
4,The Godfather,"Crime, Drama",9.2,1972,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan","The aging patriarch of an organized crime dynasty.","mafia, family, crime, power",9.4
5,"Pulp Fiction","Crime, Drama","8.9","1994","Quentin Tarantino","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, and a pair of diner bandits.","crime, nonlinear, violence, dark comedy","9.1"
6,"The Shawshank Redemption","Drama","9.3","1994","Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton","Two imprisoned men bond over a number of years.","prison, hope, friendship, redemption","9.6"
7,"Forrest Gump","Drama, Romance","8.8","1994","Robert Zemeckis","Tom Hanks, Robin Wright, Gary Sinise","The presidencies of Kennedy and Johnson, Vietnam, Watergate.","life, love, war, historical","9.0"
8,"The Matrix","Action, Sci-Fi","8.7","1999","Lana & Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss","A computer hacker learns about the true nature of his reality.","virtual reality, simulation, chosen one, action","9.3"
9,"Gladiator","Action, Drama, Adventure","8.5","2000","Ridley Scott","Russell Crowe, Joaquin Phoenix, Connie Nielsen","A former Roman General sets out to exact vengeance.","rome, revenge, emperor, colosseum","8.9"
10,"The Avengers","Action, Adventure, Sci-Fi","8.0","2012","Joss Whedon","Robert Downey Jr., Chris Evans, Scarlett Johansson","Earth's mightiest heroes must come together.","superhero, team, marvel, action","8.8"
11,"La La Land","Comedy, Drama, Music","8.0","2016","Damien Chazelle","Ryan Gosling, Emma Stone, John Legend","While navigating their careers in Los Angeles, a pianist and an actress fall in love.","music, romance, hollywood, jazz","8.2"
12,"Parasite","Comedy, Drama, Thriller","8.6","2019","Bong Joon Ho","Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong","Greed and class discrimination threaten the newly formed symbiotic relationship.","class, family, thriller, dark comedy","8.7"
13,"Joker","Crime, Drama, Thriller","8.4","2019","Todd Phillips","Joaquin Phoenix, Robert De Niro, Zazie Beetz","A mentally troubled comedian is disregarded by society.","mental illness, crime, origin story, dc","8.6"
14,"Spirited Away","Animation, Adventure, Family","8.6","2001","Hayao Miyazaki","Rumi Hiiragi, Miyu Irino, Mari Natsuki","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods.","anime, fantasy, spirits, adventure","8.5"
15,"Your Name","Animation, Drama, Fantasy","8.4","2016","Makoto Shinkai","Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita","Two strangers find themselves linked in a bizarre way.","anime, romance, body swap, fantasy","8.3"
16,"Avengers: Endgame","Action, Adventure, Drama","8.4","2019","Anthony & Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo","After the devastating events of Avengers: Infinity War, the universe is in ruins.","superhero, time travel, marvel, action","9.0"
17,Pulp Fiction,"Crime, Drama",8.9,1994,Quentin Tarantino,"John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, and others intertwine.","nonlinear, crime, violence, dialogue",9.1
